basketnum,custid
449938,739181
450075,411291
450216,232425
450482,235254
450502,916829
450549,394381
450844,118790
451145,738950
451853,986720
452229,351023
453486,137535
453676,486240
453916,695284
454540,367696
456929,635513
457306,584642
457689,334499
457814,126465
458001,247203
458321,386302
458341,165870
458373,481846
458379,817484
458411,771291
458418,992378
458441,930402
458449,359082
458635,147174
458833,874664
458837,517240
459092,368852
459159,922907
459231,952716
459414,764827
459499,904427
459600,511444
459626,302043
459656,743867
459771,781769
459869,350123
460320,467037
460538,599502
460557,484427
460702,689307
460702,234317
460730,188217
460899,996637
461285,559960
461485,480255
461620,702156
461800,520667
461886,408781
462013,925726
462097,188422
462202,634317
462245,160016
462401,990284
462515,766628
462759,871058
463207,953837
464192,435210
464436,273261
465752,471160
465814,300144
465818,844799
465853,637935
465923,346901
466186,300705
467107,991371
467186,755776
467458,542418
467541,231675
467647,214668
467771,239028
468480,886246
469179,794349
469452,830143
469733,843548
471078,426630
471931,715076
473014,945759
473014,879026
473044,542490
473045,220479
473790,942749
474447,309901
474692,203881
475287,160151
475652,529864
475652,829424
475705,156383
475709,729289
475734,204253
475773,474906
476476,399769
476492,585204
476739,385574
476859,424045
477020,959328
477351,462509
477553,989214
477597,721191
477614,560791
477749,757092
477820,574530
477915,861264
477941,655914
478235,610512
478490,792373
478540,478127
478562,479716
479349,214691
479424,971280
479593,186700
480295,704547
480829,212551
480911,849175
481714,677106
482056,286392
482440,968665
482500,559866
483520,461575
483694,511817
485124,306027
485962,839218
486671,467422
487633,808241
487995,166679
491397,927993
491430,509568
494058,636409
494259,466592
496028,680420
497386,890410
497662,717545
498931,944211
499754,968942
500270,300114
502297,489529
502337,367235
502341,481284
502400,457432
503716,640854
504451,626176
504821,860926
505274,421432
505458,593882
505818,744311
505818,724074
505975,393584
505980,542449
506041,722750
506693,996867
506820,776031
506956,694317
507055,787360
507204,318723
507368,448917
507423,830793
508579,612140
509034,541586
509519,318936
510342,115136
510342,145453
510998,389862
512464,781150
512475,584007
529656,511886
532849,292266
532849,270515
535781,247356
536479,538494
536489,232351
537688,581076
537849,954824
538000,371883
538688,979530
538693,813268
538981,711865
539117,463036
539212,647021
540011,630951
540109,307377
540601,322466
540601,845920
540904,991150
541124,738803
541485,121126
541701,134927
541902,701596
541969,364102
541979,872065
542443,632594
542692,901786
542868,590047
543280,338451
543923,458455
544070,625317
544109,124308
544400,750674
545957,201436
546098,203494
546346,760754
546437,839617
547129,514194
547516,145178
547693,872819
547752,566312
548689,826838
548769,680694
548871,472548
549031,197791
549365,798096
551168,616456
551529,444753
552747,400868
553461,200590
553489,302196
554359,667679
554553,340688
1252,597511
4279,811221
4322,849563
4434,851770
4434,786134
4600,102757
4616,775448
4752,921054
5882,376624
6757,275026
7070,354341
7437,793903
7656,688635
8364,711736
9494,655388
9792,165929
17227,890929
17237,680043
19527,750150
19658,791494
19669,374619
20843,693270
21248,446260
21279,658491
21288,670212
21406,663336
21551,519282
22296,762283
22383,171695
22413,944937
23146,734023
23198,365673
23298,364407
23908,806197
24440,960081
24504,122036
24508,260783
24864,107916
25211,938233
26473,417316
30169,465568
37812,942308
37874,805903
38936,607766
40211,386573
40507,290974
40629,877901
40945,300728
44663,899019
44871,829739
45006,291222
45557,545799
45804,899113
45976,941309
46249,752610
47017,481492
47150,469190
47402,416720
47415,529809
47434,534558
47872,657444
47872,457979
48448,456063
48829,676031
48890,222726
48913,736274
49428,508032
49517,156696
49792,261432
50141,846377
66171,371966
67352,211045
68609,754265
69674,593697
71332,202345
72606,930467
78803,856911
95922,593691
96946,892683
97144,246110
98147,543527
128666,198503
129517,289316
130270,769711
130297,847532
131081,580203
131135,868652
131606,881922
131741,496944
132197,498559
132227,654771
132543,662789
133120,870333
133174,756256
133240,878765
134705,235741
135086,346524
135173,300099
136626,265163
136653,438048
136785,152574
136887,612560
136889,227508
137784,974244
138039,237910
138097,563740
138236,373472
138400,908455
138681,984309
138720,220755
139117,759475
139218,676728
139679,255434
140055,120992
140073,228068
140073,998007
141125,174245
141169,506104
141234,409543
141957,139742
141976,706266
143282,236093
143378,561510
143427,485854
144220,453814
144763,238498
144861,569124
144954,561852
145104,111321
145300,840935
145886,194301
146162,939087
146169,258543
146169,334957
146654,373485
146988,503613
147043,898414
148557,444583
149121,850873
149288,288480
149952,100365
150633,269524
150732,304564
151486,523900
153045,653732
170308,223598
174925,141046
177534,566209
178302,142984
178595,538128
180972,535531
183976,505003
184735,982377
185855,374670
185978,265324
190807,463070
194840,688525
195441,297259
195684,611627
197799,357590
198696,955686
199511,755442
199701,334540
201330,560510
202109,604156
202681,184498
202681,550350
202802,420253
202833,160247
204084,550881
238509,804516
238903,214157
239012,180879
239911,282047
240343,802557
240923,693641
240941,804727
242976,454398
243020,478478
243076,684844
243607,250787
243975,924764
243986,720549
245408,890785
245732,415757
246628,674195
246993,647864
247076,466415
247231,688101
247264,569005
253434,515734
255689,846267
256660,629339
257518,818373
257693,715143
261322,801085
263761,787274
267708,745012
267765,190967
317192,236310
317236,190802
317483,194446
317501,665072
318277,317875
318492,322094
318497,287056
319986,772628
319987,321731
319989,869522
319999,660977
320407,816422
322057,889533
322206,401180
322206,355575
322329,433890
323135,945624
323867,980227
323965,879945
324013,909328
324155,546632
324242,918238
324364,212253
324574,225568
325024,774262
325064,404685
325105,251689
325397,138303
325421,577371
325450,300004
325907,789019
326684,326480
326873,574632
326874,396174
326880,145611
327124,341857
327166,742846
327181,264308
327223,822667
327310,267471
327424,974528
327519,547871
327529,816186
327580,634583
327658,438536
327726,802320
327898,227857
328047,615115
328288,175289
328288,137211
328508,403134
328576,204112
328816,987148
328946,437366
328963,820125
328978,712310
329022,350992
329032,581092
329477,132191
329551,547870
329614,824478
329614,760025
329655,260881
329676,679626
329734,680739
329762,404541
329775,839217
329878,340819
330230,386679
330356,482881
330363,851255
330691,911309
330849,115903
330853,127880
330881,605674
330887,740392
330980,498183
330997,592184
331086,573010
331086,157330
331316,476470
331448,998446
331468,198004
331690,239591
331814,870734
331829,920303
331829,812821
331990,774892
332245,117781
332335,464323
332542,777169
332781,303020
332925,234720
333158,603612
333245,412536
333570,791989
333587,324317
334000,162810
334720,976037
334741,364591
335086,926697
335106,498963
335116,976788
335283,424960
336011,127791
336865,803787
337169,830557
337177,783982
337955,312461
338227,188608
338265,176680
347445,564362
348267,498694
348839,278704
349178,914204
349279,634640
349299,324815
349645,973435
349824,423422
349863,800678
350191,902010
350205,866334
350250,657115
350883,891413
351272,937004
351278,961428
351470,948932
351803,806938
352205,460419
352244,811694
352712,175157
353016,110949
353096,332543
354210,659463
354222,989794
355386,133411
367900,632091
372013,755666
372114,413003
372679,423935
372772,115841
373107,295048
373540,993334
374003,876028
374269,958483
374424,124116
374980,759128
375570,123805
375789,197123
375826,452592
376180,803518
376428,900972
376585,765098
377006,622817
377208,716601
377353,957940
377668,564338
384053,963976
384445,553312
384581,799689
386926,381795
386981,633529
387497,438464
387877,663282
387901,800980
387992,421561
388062,302097
388142,228851
388338,881745
388342,345516
389004,498898
389006,788790
392048,551943
392197,160770
392492,784306
392848,961082
393160,518331
393174,434425
393757,284410
393855,329536
394167,836092
394179,421697
394279,195335
394331,519605
394643,247226
394863,118844
395065,951056
395093,550492
395386,934712
395500,373721
395947,353150
395965,934320
396528,505890
396563,750408
396845,347339
397433,829827
397868,614990
397997,484964
398169,273834
398781,336620
398791,819431
399940,154809
400315,816337
400963,796268
401216,977411
403289,284388
403638,479566
404361,195509
404795,198026
405252,827592
405264,430356
416012,942836
417028,145849
417098,131123
417112,294843
417306,772287
417419,399870
417548,222008
417843,288001
417933,248426
419432,590414
420925,554038
421207,883186
422134,795932
422294,999072
422616,378894
423114,129101
423644,307682
423645,333071
424109,141867
424745,189390
424766,886960
425001,766790
425032,991241
425372,559380
425664,902353
425724,403258
425771,124398
426237,595559
426375,114013
429547,945704
456748,818997
456748,830320
457023,220822
457083,642923
457606,901399
457632,242580
457701,738492
457734,304764
457872,196285
457873,326017
458922,294971
458922,832585
459764,557389
460016,929378
460874,286644
461070,143960
461354,319917
461354,827447
461512,296387
462361,893751
462576,931780
463633,762986
465162,763795
465978,174767
466563,583342
467657,184728
471989,463271
473785,559871
474159,708210
474653,759818
475479,114051
475732,138255
476024,225338
476024,509494
476749,394715
482369,962973
482456,389541
483421,166016
498195,387798
498346,146435
498423,565090
498591,382440
498771,334906
499403,966080
499458,985333
499543,168321
500227,198982
500447,151955
500697,688494
500697,524176
500784,379519
500857,740771
501021,612539
501098,902004
501813,628337
501852,713200
502977,333383
503244,761813
503526,703695
503752,815666
503934,250496
504025,185885
506948,961047
507686,146815
507901,142030
528083,619230
528418,564646
528418,849256
534191,986673
534191,548614
534631,400034
539859,316090
547324,625284
548389,547104
548965,884562
549132,795064
550014,202644
550532,207007
550657,581818
550781,515046
551733,224168
551949,750120
553805,992682
554203,916610
554798,433608
554886,463390
555160,834021
555356,214097
555689,960293
555714,543079
555719,244027
555755,363276
556012,188429
556352,707214
556382,769706
556731,576079
556757,564907
556921,760878
557018,525822
557100,425857
557664,121671
557744,680284
557888,478085
557888,445620
557959,821792
557968,731918
557973,722551
558940,753995
559623,730506
560356,238408
560367,914641
560667,157721
560845,920008
560848,793072
561014,178661
562452,361554
562700,924604
562766,119662
562832,536528
562931,568295
563862,178882
565027,329438
565242,848180
565270,866436
565548,726862
565754,531457
565870,614459
566369,691244
566576,705263
567352,101662
567380,998033
567842,970810
568754,704563
568767,740762
568875,615667
568931,980073
569024,819981
569563,789415
569907,740219
570155,173590
570485,246510
570717,829380
570924,139734
571602,716428
571727,698644
572029,506870
572276,827160
572375,845424
572383,772080
572682,530540
574259,968116
574430,983912
575556,831705
575556,322999
575767,907782
576010,538015
576486,489789
576505,220792
576566,992371
577748,152373
577863,324669
578095,753369
578141,814841
578144,949867
578144,446279
578178,272041
578331,563393
578405,720343
578410,562726
578417,904939
578459,795769
578468,147196
578493,187169
578580,734515
578580,159976
578766,943270
578827,114021
578866,611930
578881,526196
579266,844823
579295,926375
579321,319600
579525,152769
579640,411921
579720,497008
580081,229293
580109,252023
580109,158871
580162,248526
580307,417428
580347,774515
580373,104218
580798,264447
580803,962395
580814,260269
580972,105488
580984,293640
581210,668925
581320,948655
581466,751043
581656,105292
581675,838975
581801,465467
581902,541400
582284,582385
582509,188745
582579,649316
582582,738506
582615,450548
582674,272935
582750,273985
582838,201223
582955,180000
583081,700264
583123,984852
583165,170113
583344,983864
583344,437574
583344,641470
583344,808865
583405,820883
583590,101351
583690,643679
583690,968911
583806,516749
583866,369544
584088,770138
584088,995081
584283,646604
584426,260723
584461,688559
584495,964489
584635,535311
584767,397869
584945,234658
584972,198329
585085,653976
585159,739868
585166,802236
585197,622215
585220,946820
585224,758283
585253,808170
585349,167243
585414,508384
585433,956949
585599,164239
585620,433119
585627,679448
585819,327040
585867,382531
585893,786182
585935,627080
586093,221407
586186,669323
586199,833123
586212,308515
586263,567457
586278,972851
586408,728279
586505,618821
586585,297444
586585,933441
586641,485121
586663,956040
586841,372112
586907,474939
587158,702392
587574,800919
587630,486942
587697,864873
587846,130873
587911,294885
587954,398553
587967,818962
587990,454158
588133,759465
588163,562804
588204,452095
588204,836705
588247,490745
588247,331108
588984,223900
589839,859498
589839,612933
590218,574325
590353,555588
591018,217216
593409,884543
597072,626558
597434,423964
597566,983885
600119,432349
600147,755497
601088,433349
602136,618734
602493,987411
602708,761208
602758,969362
604537,750940
605211,881175
605654,636434
605717,139171
605948,592517
606622,748093
606663,281067
607045,748658
609897,558774
617175,718178
618246,448992
618494,614216
618497,516156
619170,974546
626027,533576
627077,180366
627376,970723
627392,347225
627519,684913
627610,473125
627613,211215
627674,432642
627706,400874
627724,407655
627881,345749
627969,561509
628158,297954
628493,513297
628533,410658
628960,785777
629424,746179
629568,187067
629571,349335
629767,933544
629805,704154
630028,881539
630056,751881
630096,532825
630165,226593
630367,826508
630830,905439
631026,911716
631125,749635
631891,282543
632170,102083
632220,449249
632334,996023
632725,102525
632776,475326
632806,965740
633302,879311
633375,215850
633653,854319
633735,545427
634421,397090
634442,578295
634603,148914
634767,215481
634888,862232
635205,859858
635475,269095
635532,587354
635696,434570
635716,126236
635888,756635
636007,515824
636140,710563
636466,372624
636510,515358
637061,288509
637315,710277
637372,509468
639089,737206
639685,911707
641149,563376
643055,249799
644523,538154
645002,343029
646152,522540
647155,278359
647453,429124
647586,706141
647893,769078
648005,133804
648168,297066
648251,748190
649279,931251
649944,538310
651419,912969
651986,173547
652285,487547
652331,158328
652737,816979
653267,481506
653822,932602
654278,465981
654300,924561
654324,929292
654455,813532
654471,878727
654561,398765
654594,102940
654766,840551
655141,156009
655199,261893
655905,651159
656192,851350
656362,877913
656387,650993
656549,452250
656775,614443
656789,605193
656978,625113
657039,908637
657231,326261
657291,212402
657322,277836
657508,461642
657843,952481
658003,779701
658174,950973
658535,681209
658659,602396
659008,623392
659204,781898
659209,801898
659457,375529
659500,707693
659815,794453
660062,329115
660318,996317
660510,926924
660519,839324
660582,517677
660769,282705
660777,685877
660778,474210
660831,641262
661035,995414
661636,251709
661738,931162
661794,387667
661948,494652
662101,707356
662194,897335
662294,292356
662789,366184
663052,130268
663301,446152
664449,255909
664449,498859
664451,546144
664849,942747
665316,102586
665438,861595
665438,994074
667020,585597
668504,641326
668520,975785
668655,856658
676271,364730
676992,325368
677593,175311
677593,322269
677801,826138
677889,823603
677958,708314
678115,486443
678474,843710
678474,219945
678632,119221
678906,152965
679006,344171
679171,703393
679367,715028
679715,425459
679793,459219
680180,710357
680583,931826
681037,417631
681074,371426
682301,683967
682301,378730
682897,259762
683130,269614
683266,767343
683303,622640
683355,918676
683456,969416
684258,267638
684602,359393
684694,783657
684721,574316
685021,334386
685963,641944
686039,705530
686055,848769
686199,366666
686323,863418
686547,868074
686633,339695
686663,754427
686923,831811
687079,388142
687288,623136
687639,884354
687675,594402
687825,157107
687968,777175
688270,751724
688397,110035
688457,742457
688596,167143
689016,474135
689043,605020
689094,453398
689169,449865
689198,457169
689259,979033
689353,560294
689426,381692
689530,281864
689569,104614
690123,602354
690429,625806
690540,988407
690570,386534
691069,684181
691162,748896
691316,605248
691493,787115
691621,570329
691768,316610
691858,426634
692111,469959
692231,779974
692280,497756
692850,158915
692952,288702
692952,268797
693201,478375
693655,480502
693818,502434
694012,590401
695337,755525
695589,114472
695687,791476
696185,748083
696980,800767
697734,826444
697904,570515
697995,134429
697997,952614
698032,980779
698143,594790
698291,459490
698336,446364
698374,925866
698566,904734
698606,737275
698725,909257
698819,295601
698909,973388
698928,861223
698928,981387
699013,974427
699257,324862
699366,953084
699402,600492
699734,915914
700072,286139
700146,666858
700398,827118
700419,651116
700421,109063
700744,794513
701152,412657
701177,530920
701418,383428
701585,835764
702034,896641
702117,679435
702891,751448
703149,473920
703304,223105
703331,662666
703436,957966
703719,747340
704080,859140
704315,381228
704654,859270
704662,715278
704761,720118
704910,766226
704946,375195
705049,600784
705142,420412
705187,168021
705669,353678
705724,787962
705767,942983
705794,629998
705861,474234
705879,644768
705930,763449
706002,290618
706173,577674
706293,863770
706371,641539
706447,504181
706499,707480
706505,572147
706508,295010
706537,244861
706538,533616
706677,622833
706738,347445
707268,656493
707276,516118
707307,505367
707379,677002
707428,854009
707498,333974
707534,801011
707569,108174
707578,965260
707613,657105
708875,476972
709401,474072
718297,618807
718502,535807
719501,818025
719659,725228
720059,811802
722971,473144
723097,832275
723110,912753
723380,697445
723391,658326
724004,234061
724467,765168
724772,602654
725463,347700
725518,374235
725531,202856
725594,231868
725608,726419
725626,975584
725682,584933
725732,996567
725745,517518
725782,881909
725783,192604
726239,223929
726395,262199
726415,175226
726427,572430
726433,250623
726443,372973
726487,238342
726538,379464
726548,570699
726958,903804
726984,116563
726991,782120
727241,178593
727266,272197
727274,191806
727285,569720
727386,821496
727433,541105
727511,345845
727647,430632
727647,741554
727658,431489
727924,925775
727924,689862
727935,513018
727974,176646
727980,837941
728043,661096
728084,434842
728122,308096
728148,337841
728184,839296
728207,389322
728209,119666
728224,125971
728402,994860
728668,907197
728701,972776
729013,241622
729046,718845
729157,657652
729215,995954
729403,401210
729440,588438
729489,655033
729490,632986
729494,610685
729503,593199
729611,956740
729714,625467
729889,699345
730024,425410
730178,844634
730245,251371
730266,716772
730316,498410
730316,257289
730357,838331
730369,946805
730440,334060
730661,627250
730747,233909
731108,512110
731190,995926
731231,130445
731564,549055
731954,572464
732193,284589
732604,227496
732605,114760
732661,128514
732661,754251
732692,751815
732816,589912
732827,555287
732897,793630
732912,466743
733143,987853
733207,264257
733271,185852
733271,295764
733288,180716
733474,566036
733497,868520
733498,843353
733498,237132
733797,275899
733823,322610
733863,320409
733974,426951
734062,952383
734067,161184
734083,181394
734111,398389
734444,636549
734709,178977
734709,364721
734720,977979
734835,957556
734856,529483
734871,435841
735230,351243
735230,689176
735255,243643
735336,420373
735617,994415
735773,234926
735795,906675
736040,354577
736248,115822
736284,824335
736330,951125
736474,881500
736514,251001
736829,680211
736875,214111
736960,362646
737171,790155
737301,349713
737466,282107
737637,971006
737712,764506
737775,739530
737890,781974
737934,945789
738091,225475
738356,153193
738369,716656
738419,957489
738906,538719
739211,112586
739240,976589
739334,694706
739432,133582
739781,887172
739915,410838
739970,470769
740001,609595
740176,167918
740687,634532
740764,863885
740791,262930
741112,690692
741672,115522
741836,896163
742033,688161
742586,987646
742690,161528
742690,930180
745022,715866
745036,199803
745789,912439
745793,819504
745947,561793
746676,605358
746726,550781
746769,808976
746856,294592
746859,300736
746872,138888
746872,760033
746915,887319
747027,237926
747401,997768
747422,297839
747530,748313
747544,735533
747649,253223
747675,853829
747965,673507
748084,501126
748235,324170
748284,584658
748557,713705
748676,953537
748707,550360
748707,503261
749459,154452
749595,880951
750281,539681
750294,180668
753165,526985
753248,196285
758145,113390
758515,832178
759218,308001
759279,566938
759399,604294
759399,609715
759530,404652
759831,658668
759965,122254
759991,430036
760134,803978
760676,355712
761641,486170
761785,544274
762472,554799
762476,123916
762525,310327
762929,207939
764742,720428
765243,711471
766129,929025
767390,722875
767538,577132
767541,137673
767701,220715
767709,872138
768291,165631
768298,660282
768360,819411
768364,104494
768380,169245
768392,711660
768392,273964
768420,410108
768779,385048
768813,859751
768898,846648
769027,258534
769027,728172
769062,306144
769087,521226
769146,946379
769160,410402
769352,535273
769371,807887
769496,717649
769608,294499
769995,668714
770133,968284
770304,667359
770560,129053
770693,187816
770842,466424
771955,457097
772120,101325
772143,563167
772498,517369
772664,845685
772807,161103
773728,251440
773851,499824
774045,144019
774099,159617
774349,935213
774639,387004
774838,900743
774844,656037
774856,777669
774980,437191
774981,517038
775221,831880
775328,650931
775555,401036
775635,580056
775649,914629
775753,507951
776544,968888
776617,202301
776654,333739
777907,588415
778049,893186
778206,513226
778303,843712
778829,462462
778890,559109
778919,495097
779008,277465
779099,623092
779099,855246
779213,963781
779226,735502
779353,296849
779407,358497
779426,147780
779473,314314
779704,699159
779908,247980
780099,509710
780195,619233
780233,369613
780239,889844
780486,973176
780576,454725
780580,251080
780780,996796
780900,744119
780990,246510
781081,514339
781288,219249
781301,571044
781364,902037
781372,317949
781424,783381
781658,875438
781757,879198
781760,812179
781852,765651
782108,144727
782250,550565
782664,193478
782754,849841
782841,367528
783110,711129
783112,368401
783136,108360
783347,235089
783452,209799
783569,874398
783570,471432
783607,968212
783653,701292
783653,599665
783773,386211
783789,816425
783843,713232
783843,245374
784334,118803
784569,944991
785166,937965
786015,592999
786015,321354
788056,569461
788211,273425
789584,527249
789647,564602
789813,678205
790359,418808
790487,240011
793400,671263
794645,539350
794901,507325
795827,337059
797080,435599
797892,432686
799080,729259
807360,923246
807660,143591
807915,421405
808410,633521
808546,396815
808700,130318
808801,778659
809109,857730
809182,391777
809233,515359
809291,789769
809740,779626
809786,112410
809786,194841
809879,741900
809884,318320
809940,140332
809965,122384
809976,881771
810111,694747
810147,536567
810305,458617
810315,541245
810666,121102
810842,732545
810871,250136
811082,665445
811536,456986
811585,891067
811946,124410
812135,905484
812489,432554
812693,235912
812920,543114
813435,398829
813542,178667
814077,724404
814178,399790
814187,588151
814366,825493
814382,369516
814465,643063
814645,533608
814749,366715
814872,279869
814947,372274
815249,730419
815443,929107
815446,802863
815582,909763
816096,792698
816168,404444
816302,462834
816340,653980
816381,718112
816400,905630
816504,846001
816651,744862
816827,790412
816961,178592
816990,574832
817023,641476
817077,396732
817121,845418
817154,345501
817328,474085
817380,691659
817460,412384
826468,826158
826476,433730
826682,158719
826842,625693
827239,386779
827589,915471
827658,429095
827705,524486
827790,784147
827887,806240
827975,107346
828536,183394
828672,701003
828683,667153
828925,533632
828925,520529
829216,457848
829267,367397
829277,120225
829309,124949
829337,199061
829459,749876
829493,842081
829554,689527
829626,733468
829654,435969
829841,692626
830140,951637
830150,830316
830197,131168
830631,929704
831488,580522
831523,743384
831617,662561
831788,451335
831788,765338
831814,269631
831814,966963
832534,587381
832636,592416
832977,135165
833000,923781
833359,792337
833374,513587
833374,593164
833465,977107
833547,956953
833836,541839
834049,311264
834438,150116
834612,330825
834651,105955
834749,772522
834900,823542
835139,383626
835223,788742
835459,949799
835709,490757
835822,775220
835911,378713
835911,293583
835989,364872
836090,312304
836097,455150
836109,611817
836310,320396
836375,400156
836409,216685
836527,221854
836528,774404
836548,169463
836710,971187
836745,255398
836761,465157
836926,640244
836968,996576
837073,776446
837416,860877
837532,395069
837668,768141
838103,915605
838330,184268
838610,101119
839028,125399
839155,236728
839511,923801
839547,699514
839615,353732
839660,406691
839671,517277
840857,197720
842073,278798
842138,827371
842973,423748
842991,770256
843527,312353
844001,827142
844263,360642
845147,888696
845510,917700
845515,463981
845607,487150
845842,273106
845937,151037
845987,603048
846023,486191
846043,507914
846043,961183
846063,584529
846065,406080
846070,198248
846150,504028
846254,996377
846308,420430
846311,289269
846343,129930
846743,864721
846821,556353
846873,884781
846953,357649
847159,553033
847225,194946
847241,208164
847294,803474
847828,496541
847884,963772
848032,116281
848106,846552
848112,887850
848268,301829
848322,528138
848643,367731
848726,774280
848894,421245
849088,208796
849166,441779
849205,465386
849215,785658
849232,840522
849253,583177
849274,382381
849427,834875
849562,383894
849696,157219
849843,534647
849914,598368
849949,760705
850060,353971
850152,205126
850247,912976
850272,126454
850345,701395
850406,883478
850431,215367
850453,111207
850540,912090
850640,376579
850694,781735
850754,272618
850763,207005
850792,183010
850794,475144
850861,676048
850873,524693
850935,987885
850960,995062
850990,451081
851010,323314
851260,690070
851503,672638
851504,287787
851809,953164
851817,894548
851857,798322
852014,948440
852296,119139
852328,450586
852330,597595
852441,571045
852545,150552
852642,993937
852657,884410
852666,564584
852701,597979
852909,823140
852956,930406
853323,277560
853406,981527
853406,596831
853557,182004
853666,673953
853682,306749
853704,471414
853802,134151
853867,673485
854357,732881
854436,198145
854511,223354
854581,615796
854827,342228
854868,365889
855022,772782
855246,309874
855326,938290
855584,143654
855815,309737
855871,414303
856083,222584
856158,418189
856314,708088
856385,406626
856400,104200
856571,636476
856755,689182
856774,245726
856839,846279
856911,440003
857045,131239
857293,999569
857793,860036
859169,905542
866488,944675
866651,329461
866651,712880
866667,509372
866764,226612
867335,386765
867400,998995
867460,320173
867555,530621
867568,172301
867605,289276
867620,697861
867645,875477
868009,345801
868121,602938
868413,148557
868499,869198
868555,210406
868630,499555
868739,745786
868837,891921
868879,375481
869005,778519
869061,602909
869094,160121
869135,111267
869227,347217
869376,439053
869513,636439
869670,899090
869703,663842
870072,840263
870114,449308
870130,390237
870139,615883
870254,997487
870263,345001
870300,352623
870378,329189
870403,270815
870406,229754
870478,269529
870536,756481
870592,608357
870635,966415
870701,625569
870706,412520
870780,872365
870798,672483
870854,177442
870900,690380
870958,145755
870994,447994
871125,374077
871125,886548
871372,827186
871393,927089
871395,174602
871409,545622
871419,466766
871468,435017
871535,474204
871568,705694
871632,186321
871644,662457
871710,737081
872012,621517
872033,189607
872039,421238
872144,337497
872339,579163
872363,635752
872526,618243
872657,199913
872702,341408
872840,559243
873039,274525
873118,555517
873126,104416
873322,306029
873374,850723
873396,990161
873407,992008
873567,195217
873608,440102
873619,934315
873866,569951
873886,360115
873949,907453
873959,155814
873998,785722
874270,709362
874343,400930
874525,352839
874835,213040
874936,888578
875412,364207
875500,680207
876398,351158
877416,547140
877416,789003
877807,323922
878495,591683
878610,622330
878862,323282
880552,943793
881247,243608
881322,362807
881474,120104
885335,788744
885476,395671
886258,956149
886702,539038
887423,581350
887491,134917
887682,131912
888145,469553
888343,766542
889013,770014
889212,346665
889375,571502
889990,732143
890138,177075
890155,869669
890155,230979
890243,615066
890722,531432
890966,505538
893079,699054
893233,418843
893339,385030
893438,138763
893555,692762
893617,955526
893655,206281
893775,135931
893775,494661
894278,325002
894927,854884
895678,518402
895689,464419
895706,664713
895742,150896
896094,113039
896183,130157
896333,275214
896845,585245
896859,336068
896859,582089
896931,472324
896950,195642
896965,415055
896975,837236
897078,769913
897120,276130
897135,592423
897135,484324
897256,692816
897258,540753
897347,450991
897351,522273
897379,981440
897454,334181
897462,110131
897464,807670
897567,789280
897567,725359
897587,203192
897712,155042
897875,893451
897889,319365
897901,467437
897979,478255
898126,842072
898175,550519
898254,370519
898272,400326
898427,793956
898670,731599
898711,481258
898882,685548
899166,393930
899178,505058
899243,119318
899448,730830
899454,887842
899533,475940
899553,451389
899674,176330
899728,796323
899801,736515
899860,259020
900001,958241
900146,961292
900163,208475
900188,897802
900205,994393
900570,130247
900635,593240
901093,373369
901449,382848
901508,908648
901549,922733
901574,410617
901773,295135
901773,270017
901809,721336
901946,859901
902439,994570
902514,701728
902544,474812
902609,199489
902649,949570
903148,458883
903218,710668
903414,491968
903443,982315
903636,733834
903732,635466
903824,540924
903825,578349
903841,977575
903923,982459
904175,487849
904194,242990
904703,922509
904738,507654
904847,901071
905290,977797
905318,689791
905521,528898
905653,905336
905795,585186
905856,181710
905893,522301
905898,855452
905953,922308
906016,489209
906125,620313
906142,917188
906165,199155
906167,731377
906387,520052
906452,825806
906603,452326
906681,159573
906758,720093
906813,340431
906838,428893
906855,394588
906994,577284
907047,434865
907249,219562
907435,508480
907475,549024
907540,308408
907587,515552
907979,316981
908121,487499
908124,308578
908245,955843
908317,403520
908317,432124
908673,189239
908738,229242
908866,260914
908943,510925
908955,879109
908996,366062
909011,642116
909047,138714
909546,987570
909682,859311
909688,227883
909778,756263
910078,263329
910382,446471
910686,552621
910707,830786
911076,943253
911191,152755
911349,251108
911459,489418
912061,120360
912135,861236
912160,711103
912181,706031
912313,495946
912330,112435
912569,801458
912707,525089
912714,148561
912808,351599
913163,361984
913467,113525
913658,624988
913722,617947
914780,398584
915642,425725
915727,907118
915820,877854
916138,895220
916652,366836
916795,498682
916895,399551
917868,646081
917997,726671
918000,990751
918037,745637
918109,626299
918492,706815
918594,750973
918902,658496
919632,625278
919895,818398
920112,267861
920741,433432
920802,637368
921119,875848
921176,984898
921192,629318
921837,184651
921947,610403
922080,439924
922212,740415
922315,834020
922598,600399
922877,856499
922925,584155
923107,149183
923183,519447
923424,447275
923508,270392
923575,818730
923689,577991
923839,967228
924595,200089
925076,261233
925689,145217
925963,234176
926713,310950
926725,731712
927528,521310
927540,577140
927541,633877
927997,390510
928133,261483
928287,451386
928335,382834
928638,656857
928947,183051
929236,576387
930182,124843
931087,120748
932134,395657
933118,521324
933248,535044
933302,531766
933302,509866
933381,556213
933411,324653
934197,852775
934926,522927
935065,792138
935543,843702
935595,403194
935853,626107
935853,665656
935986,380778
936010,176982
936171,996827
936305,344631
936311,962429
936311,331520
936634,808874
936813,999960
936916,392350
936942,236220
936946,550375
936996,953164
937389,462699
937594,453548
937719,975271
937919,865602
937944,882805
938057,573271
938057,104136
938424,862177
938493,976589
938586,183774
938879,338602
938895,488000
939950,806622
